,x,y,token,label
9431,0.11435921,0.67504543,αντιβολησαις,non_medium
9432,-1.3895546,0.58752716,αχνυμενῳ,medium
9433,0.89490455,0.5679462,πεμψουσιν,non_medium
9434,-0.637404,0.10653724,χειμων,non_medium
9435,0.012590454,-0.89534146,ανιησιν,non_medium
9436,0.92110515,0.1832022,ερυσσαμεν,non_medium
9437,-0.36382782,1.7007806,τιθεμεσθα,non_medium
9438,0.63001835,-0.43935862,τελευτησας,non_medium
9439,-0.014277745,0.63978255,νεομην,medium
9440,-0.59190965,-1.6805464,επεμψαν,non_medium
9441,0.802226,2.0151918,αιγιβοτος,non_medium
9442,-1.511497,0.24210602,ιππηλατος,non_medium
9443,-0.8251473,1.0979978,τιμηεστατον,non_medium
9444,-0.9352264,-0.08415299,κεκραανται,medium
9445,-0.8981299,0.6824079,εος,non_medium
9446,1.0024042,-0.411209,οπασσαι,medium
9447,0.12692401,1.4863626,δαιτυμονες,non_medium
9448,-0.08815857,0.5652769,ευηνορα,non_medium
9449,0.31302458,-0.6721909,επεμπον,non_medium
9450,-0.3685984,0.31613925,τυκτῳ,non_medium
9451,0.16358672,1.429414,νοημων,non_medium
9452,1.0220461,-0.2692916,ταλαεργοι,non_medium
9453,0.010564652,0.4698283,δοσιν,non_medium
9454,-0.14957431,1.7967029,μεντορα,non_medium
9455,-1.05449,1.1407864,πορθμῳ,non_medium
9456,-0.4094792,1.9723431,βυσσοδομευον,non_medium
9457,-0.24558009,-0.56053555,βαντα,non_medium
9458,0.28613493,1.6782541,πυματα,non_medium
9459,0.4036712,1.1140128,πατρων,non_medium
9460,0.20484027,-1.4430693,εωργει,non_medium
9461,-1.5297174,0.0050354167,ευεργεων,non_medium
9462,1.0621083,-0.8361874,ωρορεν,non_medium
9463,-0.29511812,0.22107562,θυμοφθορον,non_medium
9464,0.26393503,0.92424107,αρετῃσι,non_medium
9465,-1.4174062,1.768187,κεκασμενον,medium
9466,-1.6717411,-0.019538987,κιουσῃ,non_medium
9467,-0.27078843,-0.49738273,φθισαι,medium
9468,0.06749626,-1.2184422,εθετʼ,non_medium
9469,0.4634711,1.3237047,δαιμονιοι,non_medium
9470,-0.7232911,-0.7805083,βενθοσδε,non_medium
9471,-0.69442594,-1.2167733,ετιθεντο,medium
9472,-1.1506531,0.079631545,ηρτυναντο,medium
9473,-1.3041836,0.026489884,τροποις,non_medium
9474,-1.3032094,0.30223736,νοτιῳ,non_medium
9475,0.013579942,0.81913,ανακλινθεισα,non_medium
9476,-1.7288543,0.18714853,αψεα,non_medium
9477,0.97945464,-0.4434673,γοοωσαν,non_medium
9478,0.14277734,-0.86081296,εκεινου,medium
9479,0.47567654,1.0408958,απαμειβομενον,medium
9480,-1.4378822,0.28420308,αμαυρον,non_medium
9481,-0.78487223,-0.7745204,ειπον,non_medium
9482,-1.8837073,-1.0407126,λοχοωντες,non_medium
9483,-0.6303137,0.78580004,εβουλευσας,non_medium
9484,0.625385,0.94447774,αγχιθεοι,non_medium
9485,-0.6038325,-0.830453,εξηρατʼ,non_medium
9486,-0.12952067,1.1058887,λαχων,non_medium
9487,-0.59181106,-0.1558529,ληιδος,non_medium
9488,0.5673205,-0.18001357,αλμῃ,non_medium
9489,-1.8801197,0.42141482,πολεεσσιν,non_medium
9490,0.8420418,0.18572754,οδωδει,non_medium
9491,-0.5990812,0.56104124,δαιομενων,medium
9492,0.47750923,1.0656136,κληθρη,non_medium
9493,-1.7478963,0.9411834,τανυσιπτεροι,non_medium
9494,-0.083910994,0.69056195,γλαφυροιο,medium
9495,-0.44402078,0.5321021,πισυρες,non_medium
9496,0.7845754,1.4102486,λειμωνες,non_medium
9497,0.5572223,-0.92012084,μαλακοι,non_medium
9498,-2.0008223,0.06412902,στοναχῃσι,non_medium
9499,0.29925716,0.45361608,ερεχθων,non_medium
9500,-0.08905583,-0.9795096,δερκεσκετο,medium
9501,-1.5616494,-0.6015065,σιγαλοεντι,non_medium
9502,0.023881359,-0.04308655,αμβροσιης,non_medium
9503,0.18257524,0.45952755,δειπνησε,non_medium
9504,0.36121792,0.49157304,νημερτεως,non_medium
9505,-0.73564637,-0.7231139,αλιωσαι,medium
9506,0.9376492,0.84564114,περσαντες,non_medium
9507,-0.18348476,0.4621886,επωρσʼ,non_medium
9508,0.34286916,-1.0687857,αποπεμπεμεν,non_medium
9509,0.085016534,0.73110205,ακοιτην,non_medium
9510,-2.3632169,0.102562256,ελσας,non_medium
9511,0.17807254,0.9334054,εκεασσε,non_medium
9512,-1.1303129,-1.0874819,αποπεμπε,non_medium
9513,-1.36667,0.37158722,καθημενον,medium
9514,0.7012804,-0.8422899,προφρασσʼ,non_medium
9515,0.30399984,1.9374567,φερῃσιν,non_medium
9516,0.8954268,-0.49650818,μενοεικεʼ,non_medium
9517,0.8089098,0.36379912,εισαι,medium
9518,-0.36704963,1.2922336,φρασσομαι,medium
9519,0.30077857,0.62489957,χωεο,non_medium
9520,-0.32905707,-0.5349632,τερπεσθην,non_medium
9521,-0.07676212,0.47660962,εννυτο,medium
9522,-0.58906925,0.51259774,ιξυι,non_medium
9523,-0.24896002,0.6196995,ελαινον,non_medium
9524,-1.1047761,1.0932673,σκεπαρνον,non_medium
9525,-1.0570632,0.75715333,περικηλα,non_medium
9526,1.0099057,-0.612749,αρμονιῃσιν,non_medium
9527,-0.7200912,-1.5906316,ποιησατʼ,non_medium
9528,-0.26241004,0.9716723,μακρῃσιν,non_medium
9529,-0.9072328,0.93441564,επικριον,non_medium
9530,-0.78610766,0.3650099,επεχευατο,medium
9531,1.6051126,0.5700739,ποιησασθαι,medium
9532,1.2667516,1.1169901,αμφιεσασα,non_medium
9533,1.7504762,0.5354456,θυωδεα,non_medium
9534,0.59350854,-0.43724063,ῃα,non_medium
9535,0.8215805,0.8495867,κωρυκῳ,non_medium
9536,-0.14154655,1.7371324,ιθυνετο,medium
9537,-1.6470106,0.4655655,ποντοπορευων,non_medium
9538,0.10821115,-1.0948515,αελλας,non_medium
9539,0.36188817,0.01960006,μηκιστα,non_medium
9540,0.08978001,0.2146831,εαξεν,non_medium
9541,0.28975567,0.54638374,τειρομενος,medium
9542,0.64491934,0.51373285,ινω,non_medium
9543,0.95787394,-0.32406774,αιθυιῃ,non_medium
9544,0.626127,0.9415855,απινυσσειν,non_medium
9545,-0.6448383,1.3250586,επιμαιεο,non_medium
9546,-1.7792205,0.1675064,τραπεσθαι,medium
9547,-0.931543,0.49859574,ερξω,non_medium
9548,-1.5376968,0.047822203,τιναξῃ,non_medium
9549,-0.6850283,-0.02956044,πηγῳ,non_medium
9550,0.04179018,0.7972672,νηνεμιη,non_medium
9551,-1.4345227,0.2722812,βιοτος,non_medium
9552,0.90778995,1.2202969,νηχε,non_medium
9553,1.0602832,1.340845,επιβηναι,non_medium
9554,1.4372128,-0.16349731,απην,non_medium
9555,0.34414282,0.2720543,ροχθει,non_medium
9556,1.2171339,1.3826346,παγοι,non_medium
9557,0.28260392,0.65370125,αναδεδρομε,non_medium
9558,0.30018228,-1.0557011,παραπληγας,non_medium
9559,-0.080333486,1.7525498,αμφιτριτη,non_medium
9560,-1.1146663,-1.5154465,παλιρροθιον,non_medium
9561,0.9692631,-0.33947137,γαληνην,non_medium
9562,-0.4446041,-0.43372768,αμπνυτο,medium
9563,-0.01713603,0.39129788,επελθῃ,non_medium
9564,0.67915577,-1.1685574,θηρεσσιν,non_medium
9565,1.0513825,0.7113511,αεντων,non_medium
9566,-0.87205064,1.0407544,ακτισιν,non_medium
9567,-1.9833497,1.3166798,περαασκε,non_medium
9568,0.36162943,0.014095761,εφυν,non_medium
9569,-0.42280117,0.6178265,χυσις,non_medium
9570,-0.5772331,1.6475044,καματοιο,medium
9571,-1.3587208,0.13374892,ναυσιθοος,non_medium
9572,-1.0088434,1.6470937,φατις,non_medium
9573,0.9327117,-0.55165416,χαιρουσιν,non_medium
9574,0.78480667,-0.5627565,λευκη,non_medium
9575,0.50714254,0.8969388,επιδεδρομεν,non_medium
9576,-1.4327633,0.39823398,ναυσικααν,non_medium
9577,-1.7880292,-0.40025607,αγγειλειε,non_medium
9578,0.1692519,1.0468096,στρωφωσʼ,non_medium
9579,-0.6984616,-0.59012824,ευκυκλον,non_medium
9580,-0.23061752,-1.0427155,ηιθεοι,non_medium
9581,-0.7943759,0.6815684,ληκυθῳ,non_medium
9582,-0.41629618,1.1718955,επηετανοι,non_medium
9583,0.5068625,0.63647914,εσφορεον,non_medium
9584,0.02188296,0.849479,αδμης,non_medium
9585,0.13898024,0.4997882,ευωπιδα,non_medium
9586,0.41185552,0.84650457,ρυσαιτο,medium
9587,0.33531186,-0.30734563,μιξεσθαι,medium
9588,-0.85824794,1.8509386,λισσοιτο,medium
9589,-0.34012502,0.97656816,αποσταδα,non_medium
9590,0.87805665,-0.36852193,κερδαλεον,non_medium
9591,0.055664856,-0.7857557,εισκω,non_medium
9592,-1.1000937,0.9160271,μακαρτατος,non_medium
9593,-0.6291606,0.10532116,κεινο,non_medium
9594,-0.06378285,-0.13021968,αγαμαι,medium
9595,-1.716622,1.2505429,οπασειαν,non_medium
9596,1.5927082,0.6986402,δευησεαι,non_medium
9597,0.41843912,1.072486,επεοιχʼ,non_medium
9598,0.29742274,-0.4266895,επιμισγεται,medium
9599,0.36384127,1.2275949,κομεειν,non_medium
9600,-1.2692517,1.5580155,δοτʼ,non_medium
9601,-0.18465512,-0.76771295,στηθʼ,non_medium
9602,-0.20039396,-0.27394852,καρητος,non_medium
9603,0.15013978,0.13134718,κομας,non_medium
9604,0.2604877,0.5504205,υακινθινῳ,non_medium
9605,1.5186809,0.21271963,ανθει,non_medium
9606,0.12062992,0.06871059,ομοιας,non_medium
9607,1.1210467,0.35632762,περιχευεται,medium
9608,0.9005573,-0.88660747,δεδαεν,non_medium
9609,-0.5733456,-0.48259246,τελειει,non_medium
9610,0.9066759,0.015405355,αεικελιος,non_medium
9611,-0.11308666,0.2746168,αδοι,non_medium
9612,0.2005933,1.3011252,ηγεμονευσω,non_medium
9613,0.3197919,1.6810241,πεισματα,non_medium
9614,-0.45232078,0.43643755,φαρετρη,non_medium
9615,0.6438072,0.23075317,ιστοι,non_medium
9616,-1.6283085,-0.8281334,αλεεινω,non_medium
9617,-1.204151,0.5661326,αδευκεα,non_medium
9618,-0.39537555,1.6518869,πολυαρητος,non_medium
9619,-0.019202305,1.4011723,αιγειρων,non_medium
9620,-0.3396355,1.0270166,αλωη,non_medium
9621,-0.3373919,-0.5434085,ερεεσθαι,medium
9622,1.2551056,0.08981711,αριγνωτʼ,non_medium
9623,0.1951869,0.44772106,ηρωος,non_medium
9624,0.043889444,-0.3388063,φρονεῃσʼ,non_medium
9625,0.25011674,1.5746081,επεβαλλεν,non_medium
9626,-1.4406081,-1.6232781,ηιε,non_medium
9627,-0.22959109,-1.0434008,θαλαμηπολος,non_medium
9628,1.2344279,1.7162335,ακουεν,non_medium
9629,-0.13414711,-0.7991608,προτιοσσεο,non_medium
9630,-1.6569575,0.54238766,αγαπαζομενοι,medium
9631,1.14179,1.1601591,εκπεροωσιν,non_medium
9632,-1.6914052,-0.19550405,δεσποιναν,non_medium
9633,-2.1341205,-0.23057951,ναυσιθοον,non_medium
9634,0.29913718,1.7498507,εμιγη,non_medium
9635,-1.3256583,-0.65380096,εσθλου,medium
9636,-0.5935252,0.26243612,ωρμαινʼ,non_medium
9637,-0.7719183,0.7329192,αργυρεοι,non_medium
9638,-1.4125247,-0.40570724,δαιτυμονεσσι,non_medium
9639,-0.2996624,1.292883,τηλεθοωντα,non_medium
9640,0.8779686,0.055017475,ροιαι,non_medium
9641,-0.21425581,-1.075377,μηλεαι,non_medium
9642,0.37127048,-0.394842,αγλαοκαρποι,non_medium
9643,-1.7382858,1.7903491,γλυκεραι,non_medium
9644,-0.70082307,-0.40332073,ελαιαι,non_medium
9645,-1.1570144,-0.3014923,τηλεθοωσαι,medium
9646,-0.8258692,-0.19845098,παντοιαι,non_medium
9647,-1.2033038,0.5970636,πεφυασιν,non_medium
9648,-0.1785804,1.4333944,ιησι,non_medium
9649,0.4457829,-0.936979,υδρευοντο,medium
9650,-1.2588549,-0.9829128,εχενηος,non_medium
9651,-2.029031,0.7279799,αλκινοʼ,non_medium
9652,-1.386178,0.0053368276,ικετῃσιν,non_medium
9653,0.011740674,0.50560975,ακουσʼ,non_medium
9654,-1.2791048,1.519952,ποντονοε,non_medium
9655,0.012486966,2.0576248,κερασσαμενος,medium
9656,-0.6133438,0.16173433,νειμον,non_medium
9657,-0.36153674,-0.5820759,δαισαμενοι,medium
9658,-0.22864375,-0.8621126,κατακειετε,non_medium
9659,-1.5008379,0.4321981,δαινυνται,medium
9660,-0.27165478,-0.71746784,κυκλωπες,non_medium
9661,0.7467786,0.42101496,εοικα,non_medium
9662,-1.035753,-0.076923065,ξυμπαντα,non_medium
9663,0.64203304,0.036731303,κηδομενον,medium
9664,-0.51391625,0.74098825,μνησασθαι,medium
9665,-0.66046274,-0.11182955,ενιπλησθηναι,non_medium
9666,0.8331986,1.730218,παθοντα,non_medium
9667,-0.26798376,0.37856382,πεμπεμεναι,medium
9668,-0.46197152,1.0580729,δολοεσσα,non_medium
9669,-1.3450787,0.42086896,επιπλομενον,medium
9670,-0.6346609,-0.74445367,νηχομενος,medium
9671,-0.57803094,-1.2197013,τεης,non_medium
9672,-0.8478652,0.08928611,τιτυον,non_medium
9673,-0.8574399,-0.23533395,πηδῳ,non_medium
9674,-2.03381,1.2071059,αγοραι,non_medium
9675,-1.3030955,0.025101367,εθηησαντο,medium
9676,0.7813286,1.7850451,ημετερονδʼ,non_medium
9677,0.43253294,-0.9002401,παρεξω,non_medium
9678,-0.5137699,0.21480596,κρεμασεν,non_medium
9679,-1.0457481,1.1344621,θαλειῃ,non_medium
9680,-0.37069887,-1.1287613,χρησομενος,medium
9681,-1.0278424,-0.3989462,κυλινδετο,medium
9682,0.51171035,-0.791835,καλυψαμενος,medium
9683,-1.3489245,0.533776,ελανθανε,non_medium
9684,-0.47811288,-0.8621812,στεναχοντος,non_medium
9685,-0.10589595,0.36158177,περιγιγνομεθʼ,medium
9686,0.022100097,0.23258829,ελατρευς,non_medium
9687,-0.37696698,0.28158215,αμφιαλος,non_medium
9688,-0.19872896,-1.1628813,κλυτονηος,non_medium
9689,-1.0040951,0.25795388,ελιποντο,medium
9690,0.47270417,0.18763314,πειρησαντο,medium
9691,1.1898682,0.31289077,απεκαινυτο,medium
9692,0.19520426,0.6730173,αεθλοις,non_medium
9693,-1.7060742,-0.11036775,λαοδαμα,non_medium
9694,1.8320069,0.5768615,μνημων,non_medium
9695,-1.0819421,0.44975248,οδαιων,non_medium
9696,1.312159,0.5777983,εισοροωσιν,non_medium
9697,-0.48299807,0.4897587,αριπρεπες,non_medium
9698,-0.44954243,0.6742667,αποφωλιος,non_medium
9699,-0.27224046,2.1297321,εχομαι,medium
9700,-0.053423394,0.6794377,ξεινοδοκῳ,non_medium
9701,-1.9818498,-0.93380845,αθεριζω,non_medium
9702,-0.3239823,-1.2214153,οιστευσας,non_medium
9703,-0.91978395,-0.40482888,ευρυτος,non_medium
9704,-1.1623739,-0.35855874,δαινυῃ,non_medium
9705,-0.3814857,0.70901215,ορχηστυι,non_medium
9706,-1.6708335,-0.01497854,οισων,non_medium
9707,-0.016435158,-0.33489487,θαυμαζε,non_medium
9708,-0.17177133,-1.2280968,ευστεφανου,medium
9709,0.54583395,1.8933089,αραχνια,non_medium
9710,-1.4400594,1.567039,περικλυτου,medium
9711,-2.0377238,0.5004664,εχυντο,medium
9712,-0.0868499,0.78192806,εβοησε,non_medium
9713,-0.63364506,0.34693626,οψεσθʼ,medium
9714,-0.10089237,-0.01511307,ακαχημαι,medium
9715,-0.6897113,1.005458,βραδυς,non_medium
9716,0.8802904,-0.7153034,οιχοιτο,medium
9717,0.8741372,0.7231098,χρεος,non_medium
9718,-0.66428405,-0.17916933,δεσμοιο,medium
9719,0.669562,1.0548191,εσσαν,non_medium
9720,-1.3703688,-1.202566,μουναξ,non_medium
9721,-1.4287584,1.1409411,ορχησασθαι,medium
9722,-1.1969119,0.6225526,πολυβος,non_medium
9723,-1.280753,-0.20649897,αερθεις,non_medium
9724,0.5231804,-1.0531871,κραινουσι,non_medium
9725,-0.28984806,-1.4007803,ευπλυνες,non_medium
9726,1.4293059,0.0073838253,αολλεα,non_medium
9727,-0.24440198,-1.0592685,παγχαλκεον,non_medium
9728,1.6523128,0.209269,κωπη,non_medium
9729,0.6890124,0.21656841,πασχεις,non_medium
9730,-1.310899,-0.78078187,οπασσω,non_medium
9731,-0.006236564,-1.154313,δεδαε,non_medium
9732,-0.8107693,-0.9411522,ασαμινθον,non_medium
9733,0.29609153,-0.38845173,ηυκομοιο,medium
9734,-1.6569134,-0.07505598,μνησῃ,non_medium
9735,0.6913911,-0.51275045,ευχετοῳμην,medium
9736,0.7989207,1.5018029,κεροωντο,medium
9737,-0.37131062,-0.36296585,επιχθονιοισιν,non_medium
9738,-1.0392053,1.162381,οιμας,non_medium
9739,-0.28304863,-0.21846588,ερξαν,non_medium
9740,0.68931496,-0.6922516,ακροπολιν,non_medium
9741,0.3203223,0.6415731,φαινε,non_medium
9742,0.35644045,1.3031678,κεκαλυμμενοι,medium
9743,0.78199565,0.83043,πεσῃσιν,non_medium
9744,-2.0903742,-0.76158535,δημοδοκος,non_medium
9745,0.7879442,1.0456804,σχεθετω,non_medium
9746,-1.538332,0.27837735,αειδει,non_medium
9747,-1.6743834,0.68631274,τιθενται,medium
9748,-0.59390146,0.997509,αγασασθαι,medium
9749,0.26460004,1.2235281,πομποι,non_medium
9750,0.94806015,1.443022,ραισεμεναι,medium
9751,-0.50907815,0.73655254,αμφικαλυψειν,non_medium
9752,1.154336,-0.5517561,απεπλαγχθης,non_medium
9753,0.49528065,0.8526391,τραπεζαι,non_medium
9754,-0.06380415,0.27214834,χθαμαλη,non_medium
9755,-0.496825,-1.5918757,κικονεσσι,non_medium
9756,-0.8264003,-0.9279192,δασσαμεθʼ,medium
9757,0.26582035,1.0536265,κικονες,non_medium
9758,0.98235375,0.9693593,γεγωνευν,non_medium
9759,-0.35435233,-0.70427954,αινομοροισιν,non_medium
9760,-2.1437197,0.25279668,προερεσσαμεν,non_medium
9761,-0.9958769,1.4219023,ιθυνον,non_medium
9762,-0.7671604,0.22752802,παρεπλαγξεν,non_medium
9763,-0.63877946,1.7890928,λωτοφαγων,non_medium
9764,0.15911298,-1.3560356,αφυσσαμεθʼ,medium
9765,0.28567135,1.7794837,επασσαμεθʼ,medium
9766,-1.0601382,0.0031880492,πευθεσθαι,medium
9767,1.645441,-0.13565564,τριτατον,non_medium
9768,-0.67807347,2.0302,κηρυχʼ,non_medium
9769,-0.6653467,-0.84883267,οπασσας,non_medium
9770,-0.29093292,0.8114259,φαγοι,non_medium
9771,0.40731016,-0.80022305,κλαιοντας,non_medium
9772,-0.73110956,1.2169565,ζυγα,non_medium
9773,0.03229183,-0.048737306,αμπελοι,non_medium
9774,0.105250634,0.16975453,ερισταφυλον,non_medium
9775,-1.1426793,0.23383074,θεμιστες,non_medium
9776,1.1483579,1.3084896,λαχεια,non_medium
9777,-1.5279264,-1.0515485,ευσσελμους,non_medium
9778,-0.5366784,0.5040741,αιγειροι,non_medium
9779,0.8397553,0.028421907,εσεδρακεν,non_medium
9780,0.30172363,1.5980173,αποβριξαντες,non_medium
9781,0.58127,-0.5844508,ειλομεθʼ,medium
9782,-0.86795074,0.5747926,θηρην,non_medium
9783,-1.8890831,0.19421716,λαγχανον,non_medium
9784,0.018603554,0.8298244,εξεφθιτο,medium
9785,-0.063955925,0.29742303,ενεην,non_medium
9786,-0.55096245,-0.51744753,ελευσσομεν,non_medium
9787,-1.2180892,1.3123789,παναργυρον,non_medium
9788,-0.7131558,0.72723997,αμφιπολων,non_medium
9789,-0.3460567,0.68564016,επιειμενον,medium
9790,-1.9073417,0.6754589,σηκοι,non_medium
9791,-1.680613,1.3929939,πρωτισθʼ,medium
9792,-0.10147063,-0.39626414,επιπλειν,non_medium
9793,0.35545072,1.3825898,εμελλʼ,non_medium
9794,-0.24885912,0.3097268,κηαντες,non_medium
9795,0.2518146,1.0198431,ποτιδορπιον,non_medium
9796,0.95368046,1.3556662,απεσσυμεθʼ,medium
9797,0.7300916,0.044908427,ημελγε,non_medium
9798,-0.66299087,1.1377373,αμαξαι,non_medium
9799,-0.9559116,-0.9858329,εσθλαι,non_medium
9800,1.0426672,-0.74194247,ημελγεν,non_medium
9801,-0.98799396,0.38849583,δωτινην,non_medium
9802,-1.1709296,1.1387229,ικεταων,non_medium
9803,0.41914356,0.9878019,ειφʼ,non_medium
9804,-0.018934885,2.0230362,υπεκφυγον,non_medium
9805,0.40741217,1.1851264,σαρκας,non_medium
9806,-0.20214112,-0.732168,ανδρομεα,non_medium
9807,-1.0473672,1.0919777,εδων,non_medium
9808,-0.94674116,0.5336294,δειπνησας,non_medium
9809,-0.4897032,0.48030308,εκταμεν,non_medium
9810,1.2015256,-0.03000976,εισκομεν,non_medium
9811,-0.46224886,0.103315696,οργυιαν,non_medium
9812,0.8151484,0.5091577,απεκοψα,non_medium
9813,0.2655269,2.1735432,καλλιτριχα,non_medium
9814,1.04611,0.084529184,νομευων,non_medium
9815,-0.98906046,0.081546575,εκπιεν,non_medium
9816,-0.030088905,1.3980438,εδωκα,non_medium
9817,-0.5507123,-0.11276976,ουτιν,non_medium
9818,0.28959543,0.6509808,φαρυγος,non_medium
9819,0.6592416,1.0718547,αυτμη,non_medium
9820,-1.6789271,1.3924943,σφαραγευντο,medium
9821,-1.1400819,0.8205504,αιοντες,non_medium
9822,-0.3399271,0.5731356,τιθησθα,non_medium
9823,-1.4407694,-0.55242574,κτεινει,non_medium
9824,0.9789643,-0.77134526,βουλευον,non_medium
9825,-0.07360166,1.1517532,συνεεργον,non_medium
9826,0.69235927,-0.9965003,αρνειος,non_medium
9827,-1.0996945,1.0047206,κακῃσι,non_medium
9828,-0.8682397,-0.730565,εδευησεν,non_medium
9829,-1.9534191,-1.0968093,οιηιον,non_medium
9830,-1.0984228,1.2882246,κατερχομενης,medium
9831,-1.5720063,1.4408028,θεμωσε,non_medium
9832,-0.27849084,-1.1480167,περιμηκεα,non_medium
9833,0.08892309,0.30259132,κωπῃς,non_medium
9834,-0.42345968,0.2918347,προπεσοντες,non_medium
9835,0.20766412,1.7356492,απημεν,non_medium
9836,-1.1143832,-0.40684256,ποντονδε,non_medium
9837,-0.13882452,0.5502404,πτολιπορθιον,non_medium
9838,-1.3962872,-0.13243406,παλαιφατα,non_medium
9839,-0.62690187,-0.36012027,εδεγμην,medium
9840,1.1489238,-0.13699876,ακικυς,non_medium
9841,0.35040247,1.629942,ιησεται,medium
9842,-0.0012747566,0.12056998,καδʼ,non_medium
9843,-1.0664477,0.7333641,αιολιην,non_medium
9844,-0.5770715,0.6807234,ονειατα,non_medium
9845,-0.68933606,-1.0740279,ῃτεον,non_medium
9846,1.113762,0.15456927,κεκμηωτα,non_medium
9847,-0.8482805,0.08752581,ενωμων,non_medium
9848,-0.6052444,0.7770762,αιολου,medium
9849,-1.8237507,0.07374945,μετειην,non_medium
9850,-0.5561652,0.04582818,εμεινα,non_medium
9851,0.5131778,-0.6406812,αφικοιο,medium
9852,-0.3206212,0.17212968,ζωοντων,non_medium
9853,-0.29284313,1.4095573,κομιζεμεν,non_medium
9854,1.2113311,-0.29333946,απεχθομενος,medium
9855,-1.4956937,0.5848138,τηλεπυλον,non_medium
9856,0.14938699,0.47640553,λαιστρυγονιην,non_medium
9857,-0.1939541,2.0106828,εναντιαι,non_medium
9858,-0.07988535,0.73959005,κοιλοιο,medium
9859,-0.7919347,1.9322617,εκβαντες,non_medium
9860,-0.5434925,-1.1781452,λαιστρυγονος,non_medium
9861,-1.3831643,0.22910164,αντιφαταο,non_medium
9862,0.72622454,0.061282277,καλλιρεεθρον,non_medium
9863,-0.09977055,-0.741812,επεφραδεν,non_medium
9864,-1.2353458,0.85181296,ατερπεα,non_medium
9865,-2.41403,0.1729061,αιηταο,non_medium
9866,-0.22531763,-0.41729882,θηριον,non_medium
9867,-0.86933225,-0.7338536,βρωμης,non_medium
9868,1.3672539,-0.17136182,λιμῳ,non_medium
9869,0.86868775,-0.1790929,βησσῃσι,non_medium
9870,-0.2641648,0.018015953,ξεστοισιν,non_medium
9871,-0.66502076,0.40688577,εδεισαν,non_medium
9872,-1.4902449,-0.991205,αιδρειῃσιν,non_medium
9873,0.6728034,0.7764417,λυγρʼ,non_medium
9874,0.009164002,-0.5349799,εκπιον,non_medium
9875,-0.24806274,0.9208332,βαλανον,non_medium
9876,-0.63254374,0.54729253,χαμαιευναδες,non_medium
9877,-0.82200766,0.8680961,εκφασθαι,medium
9878,-0.27160075,1.0842853,πιμπλαντο,medium
9879,-1.1868033,-1.2598916,αειδεν,non_medium
9880,-0.6483669,1.958419,τοισδεσι,non_medium
9881,-0.5763948,0.74272305,ευρυλοχʼ,non_medium
9882,0.49912483,-0.6449586,χρυσορραπις,non_medium
9883,-0.3348274,0.5799966,χωρου,medium
9884,-1.0843308,2.024653,κευθμωνας,non_medium
9885,-0.32111004,-0.23550756,νοστησειν,non_medium
9886,0.16866426,-0.3965553,κυκεω,non_medium
9887,-1.6740594,-0.6061687,περιμηκεϊ,non_medium
9888,-0.6127856,1.0354712,ανηνορα,non_medium
9889,-0.10916656,1.3582964,θηῃ,non_medium
9890,-0.23480336,1.7290173,δρηστειραι,non_medium
9891,0.61104435,0.28817993,θρονων,non_medium
9892,0.47328246,1.457356,νεμε,non_medium
9893,0.83433753,0.66897154,ιαινετο,medium
9894,-0.013342915,0.43980196,οσσετο,medium
9895,1.0256358,1.4168394,δοκησε,non_medium
9896,-1.0004646,0.041175876,τρηχειης,non_medium
9897,0.19139223,1.6828555,αφικοιμεθα,medium
9898,0.16825046,1.0529144,εδοντας,non_medium
9899,-0.54639167,-1.4543849,πινετε,non_medium
9900,0.88620794,0.94140387,πεποσθε,medium
9901,-1.3463997,0.05940589,επαινης,non_medium
9902,0.19781898,-0.09599556,χρησομενους,medium
9903,-1.3932954,-0.45172498,μαντηος,non_medium
9904,-1.3183799,-1.2608739,αλαου,medium
9905,-1.0377456,0.5825842,πελας,non_medium
9906,0.8306483,-0.040804878,πυγουσιον,non_medium
9907,-0.3258541,-0.6150806,χοην,non_medium
9908,-0.78756803,-0.4651787,νεκυεσσιν,non_medium
9909,0.38725755,0.4595777,μελικρητῳ,non_medium
9910,0.43456838,1.1828066,ηδει,non_medium
9911,-1.0500214,0.95264333,εμπλησεμεν,non_medium
9912,1.8475554,0.5761603,τειρεσιῃ,non_medium
9913,-0.62756664,-0.36097324,εσφαγμενα,medium
9914,-1.2179981,-1.3617518,δειραντας,non_medium
9915,-0.5820335,-0.67970836,κατακηαι,non_medium
9916,0.55800027,0.3379321,επευξασθαι,medium
9917,0.8580804,1.3758118,επαινῃ,non_medium
9918,1.3555099,-0.1473582,περσεφονειῃ,non_medium
9919,-1.4687669,1.630971,καταντικρυ,non_medium
9920,-0.9546428,-0.6055007,αυχην,non_medium
9921,-0.60480255,-0.09122986,ερχομενοισι,non_medium
9922,1.0277079,0.09609874,πλησιστιον,non_medium
9923,-0.58565843,-0.7790953,πονησαμενοι,medium
9924,-1.5018427,-1.541683,ιθυνε,non_medium
9925,1.6853656,0.57925195,περιμηδης,non_medium
9926,0.9193783,0.74818325,κατελειπομεν,non_medium
9927,-1.1419096,0.9735814,αθαπτον,non_medium
9928,-0.044257022,1.9623761,επειγε,non_medium
9929,1.4645814,0.23650399,καταλεγμενος,medium
9930,0.4789484,-1.0144478,ελειπες,non_medium
9931,0.09312525,0.44618902,στυγεροισιν,non_medium
9932,-1.4128196,-1.0067316,εξαλαωσας,non_medium
