,x,y,token,label
5516,1.5810564,-1.5012764,εσφαξαν,non_medium
5517,-0.28129825,-0.07925768,εκαλυψαν,non_medium
5518,1.4348185,-0.09054933,διπτυχα,non_medium
5519,-0.41727477,0.4832693,ποιησαντες,non_medium
5520,0.91984695,0.40804222,ωμοθετησαν,non_medium
5521,1.3121293,-1.4161963,επαρξαμενοι,medium
5522,-1.293289,-0.47289932,κυδιανειραν,non_medium
5523,0.6385518,1.6215347,κρονιδην,non_medium
5524,-0.46437216,-0.23258546,ακροτατῃ,non_medium
5525,-1.5615493,0.54617876,ειρετο,medium
5526,1.9224861,-0.29682884,νοησῃ,non_medium
5527,-0.6885924,-0.117258824,συμφρασσατο,medium
5528,0.68828446,1.7857167,ασσʼ,non_medium
5529,-1.7723509,-0.65931064,μαλακοισιν,non_medium
5530,1.1638254,-1.440997,αλλοτʼ,non_medium
5531,-0.11177743,1.2096384,πραπιδεσσι,non_medium
5532,0.65984803,1.8379169,ικανοι,non_medium
5533,0.90801936,-0.5332961,μερμηριζε,non_medium
5534,0.91271853,-0.5211788,επιτελλω,non_medium
5535,0.6758525,0.49632865,πανσυδιῃ,non_medium
5536,1.5146029,1.0265268,εεισαμενος,medium
5537,0.12856917,0.28906208,ευδεις,non_medium
5538,-0.5773702,-1.3090497,κηδεται,medium
5539,-0.029275347,0.225067,βαλετο,medium
5540,-0.30867258,-1.4729874,προσεβησετο,medium
5541,0.4179829,0.7816833,ομαδος,non_medium
5542,-0.51399934,0.4091091,ερητυον,non_medium
5543,1.2542491,0.12950876,εδρας,non_medium
5544,-0.842383,-0.59547025,τευχων,non_medium
5545,-0.693414,1.2342995,δωκʼ,non_medium
5546,-1.3077519,-1.560696,τοιονδε,non_medium
5547,0.36957598,2.178033,λελυνται,medium
5548,1.2444872,-0.2316832,πασʼ,non_medium
5549,0.098882355,-1.3466733,ατρεϊδῃς,non_medium
5550,-1.0960636,-0.22291334,διδουσιν,non_medium
5551,0.8975662,1.6079762,πληγῃσιν,non_medium
5552,1.1808228,-1.4451928,γελασσαν,non_medium
5553,1.0803189,-1.4408102,εοργε,non_medium
5554,-0.6819214,-1.0706906,ερεξεν,non_medium
5555,-0.3769693,0.6357144,εθελουσιν,non_medium
5556,0.34484813,2.0749223,μηνα,non_medium
5557,-0.39747542,0.58368284,μηχος,non_medium
5558,1.5278054,-1.5710181,εναισιμα,non_medium
5559,-1.1584833,-0.9979385,μωλον,non_medium
5560,0.56575984,-1.2481303,πενταετηρον,non_medium
5561,1.5786259,-0.79264057,μελαθρον,non_medium
5562,1.2243654,0.40768537,δηϊοιο,medium
5563,-0.69255215,1.2229731,δηθʼ,non_medium
5564,0.9372151,1.9647958,ειαρινῃ,non_medium
5565,-1.4105853,-0.94404685,αγγεα,non_medium
5566,-0.21370599,-0.96984106,αιπολια,non_medium
5567,0.495685,-0.15402852,πλατεʼ,non_medium
5568,0.65109855,-0.3403375,ιστε,non_medium
5569,-1.2854607,-1.6310307,βοιωτων,non_medium
5570,0.4363807,-0.7466531,εισαναβασα,non_medium
5571,-1.3473011,-1.6405655,αθηναιων,non_medium
5572,1.5554496,-0.18908995,εποντʼ,medium
5573,1.2196643,1.4972869,θοαι,non_medium
5574,-0.20879237,-0.9660786,μεγης,non_medium
5575,-0.35079804,0.64135253,εινοσιφυλλον,non_medium
5576,0.91584706,-0.64699334,τρηχειαν,non_medium
5577,0.41532752,-1.4399698,πολεις,non_medium
5578,-1.4970316,1.0392451,ενυαλιῳ,non_medium
5579,-1.0036277,0.09086436,ειπετο,medium
5580,0.37625465,-1.7091789,ανθεμοεντα,non_medium
5581,0.09453542,-0.37254745,ενδεκα,non_medium
5582,-1.3325014,-0.82941455,νοθος,non_medium
5583,1.3990841,-0.9266295,ευαιμονος,non_medium
5584,-1.5767927,-0.3298258,πολυποιτης,non_medium
5585,0.00029525877,0.8374342,θοος,non_medium
5586,0.8271954,-0.09470141,ναυφιν,non_medium
5587,-0.30543002,1.9528787,μυθοι,non_medium
5588,-0.82519776,0.688752,βροτῳ,non_medium
5589,-0.7226959,-0.8248822,ακαμας,non_medium
5590,-0.4181604,1.1338588,αφνειοι,non_medium
5591,0.16178541,0.13335316,φθισηνορα,non_medium
5592,-1.2573808,1.4184382,υρτακιδης,non_medium
5593,-1.1412382,0.406058,εριβωλακα,non_medium
5594,0.14204685,1.0268829,κικονων,non_medium
5595,0.544008,-0.18551727,ξανθου,medium
5596,0.5267589,1.1377925,νηϊον,non_medium
5597,-1.2992678,0.3626198,νικησῃ,non_medium
5598,-0.4499824,-0.7384002,εβαλλον,non_medium
5599,-1.9353447,0.6739998,καλεσσαι,medium
5600,-0.0600715,0.92442626,πολυδακρυν,non_medium
5601,-1.1500996,-0.112422094,αντηνωρ,non_medium
5602,1.1773732,0.008303386,πυργῳ,non_medium
5603,0.7581524,-0.103698,κυνωπιδος,non_medium
5604,1.4236523,-0.9000559,αισχεα,non_medium
5605,0.68759674,0.45323572,εποιτο,medium
5606,1.145318,-1.4220439,αποβαντες,non_medium
5607,1.3043481,-0.061011277,ξιφεος,non_medium
5608,-0.69776493,-0.7189483,μεδεων,non_medium
5609,-0.69265056,-0.7726454,αργυρεοισιν,non_medium
5610,0.12235852,1.2909349,επισφυριοις,non_medium
5611,0.27666557,-0.015338013,οψιγονων,non_medium
5612,-1.3277682,-0.8557319,ανασχομενος,medium
5613,-0.20956197,-0.9801719,φαλον,non_medium
5614,1.1685503,-1.4431548,ετωσιον,non_medium
5615,-1.1143426,1.7036208,ιπποδασειης,non_medium
5616,-0.998865,-1.8476149,δειρην,non_medium
5617,0.029026762,0.3738347,καλλεϊ,non_medium
5618,-0.61789614,0.6820611,χολωσαμενη,medium
5619,1.136163,-1.0038701,αιρει,non_medium
5620,1.6236799,-0.7723648,απηχθετο,medium
5621,2.0190122,-0.60499185,νικη,non_medium
5622,0.37825164,-1.0421237,δεπαεσσι,non_medium
5623,-0.8453064,1.7049478,αμυνει,non_medium
5624,-1.0694203,1.6621197,πλησιαι,non_medium
5625,-1.2588712,-1.253316,ιρη,non_medium
5626,0.73807794,-1.7429049,μεγαιρω,non_medium
5627,-0.3757222,-0.82937694,αιγος,non_medium
5628,1.1868209,1.0997266,δεδεγμενος,medium
5629,-1.1756674,-0.45461854,ασκησας,non_medium
5630,-0.3898067,0.06172819,ηραρε,non_medium
5631,-1.1369165,-0.7309528,βιος,non_medium
5632,-1.061649,1.6904132,ιππῳ,non_medium
5633,0.83994883,-0.32260516,κνημαι,medium
5634,1.2259172,0.5976587,αγερθη,non_medium
5635,-0.85505843,-1.6352134,τεκεεσσιν,non_medium
5636,1.3982711,0.18509637,μαχαονα,non_medium
5637,0.1838177,-0.3798685,ιδοις,non_medium
5638,0.47339854,0.59679884,φιλας,non_medium
5639,-1.5618635,1.1682446,χολωτοισιν,non_medium
5640,-0.015153888,1.3813004,πιεειν,non_medium
5641,-0.7014399,-1.4370514,στησεν,non_medium
5642,0.72858185,-1.3301107,πυργος,non_medium
5643,-0.6857661,1.3976071,ανεμωλια,non_medium
5644,0.6072241,-1.6475472,δηϊοισι,non_medium
5645,0.41273257,-0.43392673,ιδοντο,medium
5646,1.6207007,0.97952026,επισταμενος,medium
5647,1.4734645,-1.5736731,γαλα,non_medium
5648,-1.5283996,0.016770529,ουρεσιν,non_medium
5649,0.47581226,-0.27601618,ιαχη,non_medium
5650,-0.23175682,-0.26060903,μεγαθυμος,non_medium
5651,-0.94988275,-0.44337818,τοκευσιν,non_medium
5652,-0.75776356,-2.0366044,σιδηρῳ,non_medium
5653,1.0833606,-0.71229744,νοθον,non_medium
5654,0.37997,0.73643214,θετιδος,non_medium
5655,-0.8656647,-1.316213,χερμαδιῳ,non_medium
5656,-0.85959136,-1.6398922,τενοντε,non_medium
5657,1.1276478,0.48061,ομφαλον,non_medium
5658,0.346963,1.713513,μεσην,non_medium
5659,0.77676326,-1.8615332,πελεμιχθη,non_medium
5660,0.33339232,-1.4514152,επειων,non_medium
5661,0.92910326,-1.1018925,τυδεϊδεω,non_medium
5662,1.3415054,0.10387792,αριστερον,non_medium
5663,1.6695521,-1.1144636,φευγοντα,non_medium
5664,2.015566,-0.60504794,επιστατο,medium
5665,-0.25485525,0.37112424,διαπρο,non_medium
5666,-1.0407327,0.57441497,τεκεσσι,non_medium
5667,1.7120583,0.16956492,χειρ,non_medium
5668,-0.067185186,1.7155837,ορσο,medium
5669,1.6400282,1.4641695,κληϊδα,non_medium
5670,-0.43603593,1.1797711,λιπεσθαι,medium
5671,1.4523952,-0.4251913,ιρων,non_medium
5672,1.6180488,-0.98993516,χαλεπη,non_medium
5673,1.9095067,-0.020074755,καλοι,non_medium
5674,-0.76736534,-0.7466256,πεπλοι,non_medium
5675,-0.118758805,-1.6763576,ηνιοχῳ,non_medium
5676,1.8309782,-0.9726362,επιβαινεμεν,non_medium
5677,-1.4496205,1.1129551,ημειων,non_medium
5678,0.5838419,-0.062367257,ετερος,non_medium
5679,-1.2259502,-1.4151905,λαομεδοντος,non_medium
5680,0.35527816,-1.1613947,κταμεναι,medium
5681,-1.0189905,-0.9301454,αρτια,non_medium
5682,-1.0122571,-1.4289906,ετερωθι,non_medium
5683,1.4667472,-0.06914844,ουτασεν,non_medium
5684,-1.2552369,-1.216977,εης,non_medium
5685,1.7516824,-1.0595522,θυγατερα,non_medium
5686,2.0300138,0.38147452,αρηγων,non_medium
5687,0.31464753,-0.91985935,ορεσσιν,non_medium
5688,1.5971063,-0.10868232,φευγοντων,non_medium
5689,1.887605,0.040534437,τιον,non_medium
5690,-0.58522254,-2.0632238,διοκληος,non_medium
5691,1.2073562,-0.9718848,δαμειη,non_medium
5692,0.68147254,-0.48755062,ερυσαν,non_medium
5693,1.6602383,0.80624926,νυξε,non_medium
5694,1.6655321,0.87121606,εξεφερον,non_medium
5695,-1.1636093,1.7028477,κτανε,non_medium
5696,0.14824353,1.2385826,υμετερῃ,non_medium
5697,0.91730165,0.40295422,χαλκοκορυστῃ,non_medium
5698,0.4381765,-0.23837242,χαλκεα,non_medium
5699,-0.23348165,0.50360423,αργυρεος,non_medium
5700,-1.51911,0.846266,θυσσανοεσσαν,non_medium
5701,-0.22554773,0.978057,οχεα,non_medium
5702,0.82459146,0.09869527,απωλεσε,non_medium
5703,-1.9565426,0.35468572,αγρει,non_medium
5704,1.5358559,1.1548687,προφρονεως,non_medium
5705,0.5631045,0.56499004,επιαχον,non_medium
5706,-0.2637555,-1.720392,εσσε,non_medium
5707,0.33632794,-1.6928525,ξανθοιο,medium
5708,0.124059565,0.15366252,φιλεεσκεν,non_medium
5709,-0.8938039,-0.98386407,μαχησομεθʼ,medium
5710,0.028757757,0.08312477,τειρομενοι,medium
5711,-0.8128118,-1.4205793,κληϊδι,non_medium
5712,0.4720508,0.65849906,ιερευσεμεν,non_medium
5713,-0.6498112,0.5514387,μηστωρα,non_medium
5714,2.0137715,-0.61754066,φονοιο,medium
5715,2.0214894,0.41683942,ημετερην,non_medium
5716,0.97238445,-0.29963246,γλαυκον,non_medium
5717,0.7056593,1.4177319,μιγημεναι,medium
5718,0.52577925,1.2974917,ιερευσεν,non_medium
5719,-2.1238914,0.45883575,ῃτεε,non_medium
5720,0.62150997,0.13705973,κατεκτανε,non_medium
5721,-0.97555476,-1.8549156,ταυτης,non_medium
5722,1.1203004,-1.8301705,ηματʼ,non_medium
5723,-0.94572943,-0.34552974,λιθοιο,medium
5724,0.15032057,1.2855797,αλοχοισιν,non_medium
5725,1.2808434,1.4566691,εκαβη,non_medium
5726,-1.8704587,0.66701674,πτολεμος,non_medium
5727,-0.8380523,0.39061597,ημην,medium
5728,-0.2058868,-1.6385803,ανδρομαχη,non_medium
5729,0.86227554,-0.52648926,αριστευεσκε,non_medium
5730,-0.22795339,-0.29691112,τοιουδʼ,non_medium
5731,-2.0505326,-0.063078746,σου,medium
5732,-0.9103511,1.4236872,εϋρρειος,non_medium
5733,0.51065964,0.37979093,αχνυται,medium
5734,-0.12658656,-1.5253538,εζεσθην,non_medium
5735,0.39404035,0.6847689,πολυκληϊδι,non_medium
5736,0.4947325,-0.37031904,πλεων,non_medium
5737,-0.5875497,-0.32313916,λωβη,non_medium
5738,-0.6572648,-2.067003,ακηριοι,non_medium
5739,0.4481753,0.94105417,γονυ,non_medium
5740,1.9441248,-0.6339436,δηϊου,medium
5741,1.0099277,-0.07711016,αιαντες,non_medium
5742,-1.4150509,-0.48168975,μυκηνης,non_medium
5743,1.5077624,1.0542663,διηται,medium
5744,-1.3029709,-1.5555513,ελπομαι,medium
5745,0.39617836,-0.5178636,επταβοειον,non_medium
5746,0.44159654,0.8907211,σταδιῃ,non_medium
5747,-1.4000078,-0.37661353,εγχειη,non_medium
5748,-0.655719,1.1387115,αναχασσαμενος,medium
5749,0.8194979,1.2411218,τελαμωνι,non_medium
5750,1.2961541,-0.5108617,αρσενα,non_medium
5751,1.4018425,-0.26445135,επον,non_medium
5752,0.37841418,-0.33004203,ακριτον,non_medium
5753,0.6455186,-1.6928325,πυργους,non_medium
5754,-0.0086690495,0.82131463,ρεξομεν,non_medium
5755,1.995924,-0.563903,οικοθεν,non_medium
5756,0.61167735,-1.2203044,μηστωρ,non_medium
5757,1.2513407,-0.47715196,ειπεμεναι,medium
5758,1.2977808,-0.2622122,εθελωσι,non_medium
5759,1.2927054,1.3720303,ετεροι,non_medium
5760,0.008343166,0.8101383,βαθυρροου,medium
5761,1.6415931,-0.17563905,εννοσιγαιʼ,non_medium
5762,1.132218,-0.10257315,τετελεστο,medium
5763,1.2115345,-1.2038516,ολωνται,medium
5764,-0.50300306,0.40941647,εδυνε,non_medium
5765,-1.2386421,0.5828718,γεντο,medium
5766,-0.99537235,-1.3648506,βελεʼ,non_medium
5767,-0.5156746,1.3925618,ηπτετο,medium
5768,-0.80044746,-1.694205,θαμβησαν,non_medium
5769,0.3884241,2.1304297,θεειου,medium
5770,0.6481626,-1.8239946,μηχανοωντο,medium
5771,-0.6061762,-1.284357,ταφρος,non_medium
5772,1.3928694,-1.1944581,υπερμενεων,medium
5773,0.40735453,1.0339763,ολοφυρατο,medium
5774,-0.5495032,0.89996696,σακεϊ,non_medium
5775,-0.89221185,1.3637489,μελανιππον,non_medium
5776,0.79142475,0.56607044,θησω,non_medium
5777,0.4031299,-0.67336935,οση,non_medium
5778,0.526239,-0.80503994,παρεστι,non_medium
5779,-0.9481922,-0.024564052,οϊστους,non_medium
5780,0.34528136,-1.6868005,κεβριονην,non_medium
5781,-0.7659441,-1.284635,τοισιν,non_medium
5782,-0.020369414,0.038647406,τρεπε,non_medium
5783,0.915581,-0.59153515,τελεει,non_medium
5784,0.29846576,0.33423686,ενωπια,non_medium
5785,0.43463024,2.0411074,ιδειν,non_medium
5786,0.8793066,1.5864406,μερμερα,non_medium
5787,1.0666816,1.2026781,υμετερων,non_medium
5788,-0.14212371,-1.2371765,αφικηαι,non_medium
5789,1.1173078,-1.8306081,εισομαι,medium
5790,0.11168443,-0.6383066,μεσηγυ,non_medium
5791,0.57894546,0.027365882,φυλακας,non_medium
5792,0.6512931,-1.2003871,κρηνη,non_medium
5793,0.7271339,-0.22300005,μηριονην,non_medium
5794,1.2276855,0.59193873,δαμασσε,non_medium
5795,1.5634252,0.9402721,αχαιϊκον,non_medium
5796,-0.2938355,-1.9567413,φιλτατοι,non_medium
5797,-0.77577555,-1.2897948,βαλλε,non_medium
5798,-0.34487244,-1.260134,μελαινῃσιν,non_medium
5799,0.06096172,-0.18859376,φθισθαι,medium
5800,1.5760535,-0.75117266,φθιης,non_medium
5801,-0.7253343,-0.36958954,παρημενοι,medium
5802,0.06288616,-1.9459529,φερεμεν,non_medium
5803,-0.103485666,-1.5173316,εσχατιην,non_medium
5804,1.4101691,0.3856773,αμυνομενοι,medium
5805,-0.871463,-0.03264967,δυναντο,medium
5806,-0.07819031,0.8930459,βαλλομενων,medium
5807,0.066280335,-0.12287256,επειθον,non_medium
5808,0.113863885,0.9937187,εξει,non_medium
5809,1.2331666,1.087509,ερχεσθε,medium
5810,1.3862348,-1.18975,αυδησαντος,non_medium
5811,0.84386677,1.2488712,ποτιδεγμενος,medium
5812,-0.56748486,1.5905851,φθεγξαμενος,medium
5813,-0.5225844,-0.07275083,βουλευειν,non_medium
5814,-0.18835452,-1.1332247,μεμαασι,non_medium
5815,-0.58651936,-0.32185605,αμφηκες,non_medium
5816,0.1893067,-1.4961017,μηριονῃ,non_medium
5817,-1.7082728,-1.1784706,εθελουσα,non_medium
5818,-1.0973232,-0.22094107,νηʼ,non_medium
5819,-0.33548275,-1.2595553,πολιοιο,medium
5820,0.25656295,0.3570857,εμβαλʼ,non_medium
5821,1.8859361,0.535006,επεμαιετο,medium
5822,-0.5422908,1.9280897,δαμημεναι,medium
5823,1.0403241,-1.829005,ομοιοι,non_medium
5824,0.43496883,-0.48094788,επιστροφαδην,non_medium
5825,0.34731373,0.5621003,πιφαυσκων,non_medium
5826,-0.3035564,0.14186113,επετοντο,medium
5827,-0.29773045,-0.3808965,ετυμον,non_medium
5828,0.26911414,0.0910791,πιπτει,non_medium
5829,-0.52118474,-0.07385913,χαλκοβαρεια,non_medium
5830,1.2400777,1.0147774,θυεν,non_medium
5831,0.9329164,-0.72258025,εθρεψε,non_medium
5832,0.9742075,-1.424045,κασιγνητον,non_medium
5833,0.45229444,1.5981773,μεγαλοισι,non_medium
5834,0.7709365,0.41682646,ηνιοχος,non_medium
5835,-1.0207562,0.056509383,τλησομαι,medium
5836,0.015670832,0.09721494,ανερε,non_medium
5837,1.2230853,-0.9144802,κορυθα,non_medium
5838,1.224371,1.1160179,ορουσας,non_medium
5839,1.7202679,0.1365527,παρειαι,non_medium
5840,-0.53314537,1.3760729,διελεξατο,medium
5841,1.7362727,0.8749293,αγοστῳ,non_medium
5842,0.67606026,1.3226616,βαλοντες,non_medium
5843,-1.1079884,0.8774582,λιαρον,non_medium
5844,0.996154,1.9085919,δρυς,non_medium
5845,1.2407688,1.0111265,βαινʼ,non_medium
5846,0.6860801,1.7953335,εγνων,non_medium
5847,0.34176135,0.26449293,τελαμωνιον,non_medium
5848,-0.17716977,-0.97486883,πραπιδων,non_medium
5849,-0.9695231,0.30620566,αναιτιον,non_medium
5850,1.0215908,0.34318787,μελεσσιν,non_medium
5851,0.3336795,-1.455119,ληϊδα,non_medium
5852,-0.48556358,-0.6065915,ατεμβομενος,medium
5853,0.3096373,0.5301795,ισης,non_medium
5854,1.1362448,0.6349985,μετεπρεπον,non_medium
5855,1.8005553,0.12722982,ταχεας,non_medium
5856,0.92486584,-0.36007878,θαμειας,non_medium
5857,-1.6841689,-0.7119625,αστεροπαιον,non_medium
5858,-1.2676265,0.1027655,μεγαλῃσι,non_medium
5859,1.7300341,-0.32772908,μηρω,non_medium
5860,-0.9677624,-1.1082033,αλωναι,non_medium
5861,1.5735961,-0.15599807,πελωρον,non_medium
5862,1.1063007,-1.8278221,ιοντας,non_medium
5863,-0.23882452,-0.084856644,χαλκευς,non_medium
5864,0.95764905,-0.72207916,ορεσιτροφος,non_medium
5865,0.671757,0.48723218,αραξε,non_medium
5866,0.5929275,-0.47276476,απιοντος,non_medium
5867,0.56748134,-0.69403684,βραχε,non_medium
5868,0.16037981,0.06415903,θεσθαι,medium
5869,-0.30584607,0.13715811,υποδεισαντες,non_medium
5870,0.0144368205,-0.42035246,ομοκλην,non_medium
5871,-0.7118659,0.47966847,ποιησαι,medium
5872,0.18651685,1.1155584,κρυεροιο,medium
5873,0.9188726,-0.4556033,εγειρει,non_medium
5874,-1.0329672,-1.3118986,εφορμαται,medium
5875,1.0240916,-0.99499595,εγιγνετο,medium
5876,-0.10663945,-1.4973114,αναλκιδες,non_medium
5877,-0.9686096,0.051824592,πυκνοι,non_medium
5878,0.5711051,-0.61234725,ορμηθη,non_medium
5879,-1.2671558,0.04388682,νισομενον,medium
5880,0.27108657,-0.016999474,κροταφοις,non_medium
5881,-0.3158528,-0.8725296,αντεβολησεν,non_medium
5882,-0.3428834,-0.9750833,ειξειε,non_medium
5883,-2.0161998,0.22954492,λαμπομεναων,medium
5884,0.09838087,-0.72004944,αμμιν,non_medium
5885,0.3699077,0.08906146,υπερπτατο,medium
5886,-0.5194303,0.7770644,εμενʼ,medium
5887,1.8472883,-0.26107535,κυανοχαιτα,non_medium
5888,-0.68234545,-1.8733772,μετωπον,non_medium
5889,0.033273313,-0.3553425,πρυμνῃσιν,non_medium
5890,0.014735339,1.7247012,τειχει,non_medium
5891,-1.7271054,-1.203026,αργαλεων,non_medium
5892,0.56827754,-0.6889297,ομαδῳ,non_medium
5893,0.2802024,0.69077736,αμφιγυοισι,non_medium
5894,-0.029852696,1.3967544,πολυπιδακος,non_medium
5895,-1.0876207,1.7120397,σταθμοισιν,non_medium
5896,0.7017918,1.3937756,αθανατους,non_medium
5897,-1.0291066,0.24172148,πειρατα,non_medium
5898,0.96650434,0.7366104,δεξαμενοι,medium
5899,-0.35991058,1.8645427,χαριτων,non_medium
5900,-1.3350196,0.35392353,ομοσεν,non_medium
5901,-0.02872333,-1.0938498,αιθερʼ,non_medium
5902,1.2170562,-1.2066178,εσσαντο,medium
5903,-0.120880835,-1.6028212,οιχομενοι,medium
5904,1.726712,-0.96749586,τανυηκες,non_medium
5905,1.7488989,-1.0254989,θοαων,non_medium
5906,-1.3634384,0.14401029,αγχοθι,non_medium
5907,-0.56781864,1.5930837,αλκτηρα,non_medium
5908,-1.3374777,0.1298538,πεφραδε,non_medium
5909,0.051278654,-1.2661333,εασω,non_medium
5910,-0.489789,0.10485771,ανηϊξαν,non_medium
5911,0.27456182,1.8053381,εννοσιγαιον,non_medium
5912,0.039051797,1.729866,μοιρῃ,non_medium
5913,1.2625351,-0.48815873,οτρυνοντος,non_medium
5914,0.76731527,-1.8299123,δυνε,non_medium
5915,0.43778658,1.6382993,αριστηος,non_medium
5916,-1.5142707,0.84194905,μενε,non_medium
5917,0.8937023,-0.34076905,ζωουσι,non_medium
5918,0.22949353,-1.280669,ενεικεν,non_medium
5919,-1.2804606,0.74450415,αραρυια,non_medium
5920,-0.37755862,1.2068399,κρατυς,non_medium
5921,-0.34748203,-0.49154156,θανατου,medium
5922,1.3973739,-0.9267671,αρματʼ,non_medium
5923,-0.47307882,0.61683923,ανδιχα,non_medium
5924,1.2906677,-0.19767153,χερσʼ,non_medium
5925,-0.2674541,-0.27572033,πεμπειν,non_medium
5926,1.8186373,-0.2695276,ακουειν,non_medium
5927,-1.9820979,-0.14548567,ειρυτο,medium
5928,-0.02796091,-0.10058253,αασθη,non_medium
5929,1.3606311,-1.6297061,αφειλετο,medium
5930,1.4719905,-0.047489937,πυθοιμην,medium
5931,-1.772084,0.7186135,αναιμωτι,non_medium
5932,0.4402214,-0.15663533,χωρῃ,non_medium
5933,-0.768345,-0.22429925,ωλεθʼ,non_medium
5934,0.73171574,-0.16400124,ηϋ,non_medium
5935,-0.4962904,0.18974264,λαρον,non_medium
5936,0.40878513,0.34577698,γνοιη,non_medium
5937,0.3054445,-0.36294666,φραζωμεθα,medium
5938,-0.13291007,-1.4849039,διεπεφραδε,non_medium
5939,0.5561976,-0.16271989,υποδεξομαι,medium
5940,-0.48889232,0.13238148,ημαι,medium
5941,0.6056596,0.12446986,ενεικαι,non_medium
5942,-1.1586051,1.1905551,μεμονεν,non_medium
5943,1.8759152,0.5656975,σοιο,medium
5944,0.30261776,0.5253053,θετι,non_medium
5945,-0.23174702,-1.9081175,δαιδαλεου,medium
5946,-0.27506387,-1.7627913,επηρατον,non_medium
5947,0.17861445,-1.2278907,ομιλος,non_medium
5948,-1.3128283,-0.16398875,θηλυς,non_medium
5949,0.87117296,-1.1077527,εδωδης,non_medium
5950,-1.3531965,0.33717102,καπρον,non_medium
5951,-0.7761536,-0.42152214,στησας,non_medium
5952,1.7685071,-0.47695145,ακουοντες,non_medium
5953,-0.87081087,1.5510478,γη,non_medium
5954,-0.13339823,1.2578288,ουταμεναι,medium
5955,-0.89552885,1.1979312,αιδεο,non_medium
5956,-0.61392623,-0.875009,πολυδωρον,non_medium
5957,-1.329039,0.16072792,παυσειε,non_medium
5958,-1.2222489,0.1416358,βαθυδινης,non_medium
5959,0.642893,0.80805206,κρηναι,non_medium
5960,-0.29146475,1.2071793,αγοντα,non_medium
5961,0.41282916,-1.4030081,παισι,non_medium
5962,-1.1697911,-1.0473999,οχηας,non_medium
5963,-0.29832843,-0.37967286,φευγω,non_medium
5964,1.3777549,0.44582206,κνημους,non_medium
5965,-0.9528086,1.7752156,βλημενου,medium
5966,0.38741133,1.0163716,υψηλον,non_medium
5967,1.341931,-0.008538678,μυθοις,non_medium
5968,-0.9784973,-1.8594882,αγκεα,non_medium
5969,1.7944056,-1.0437895,ουδῳ,non_medium
5970,0.27423078,0.2174996,επεοικεν,non_medium
5971,1.3601062,0.40167898,ερεισας,non_medium
5972,-1.5113465,1.1822829,ονειαρ,non_medium
5973,-1.4646842,1.1915252,τελεω,non_medium
5974,0.6609358,0.29225042,αθανατοις,non_medium
5975,0.17399509,-0.01087004,λησει,non_medium
5976,0.042338323,-1.6151268,αρσενες,non_medium
5977,-1.1505479,1.1191595,μηδεʼ,non_medium
5978,-0.8189673,0.25940558,οιωνον,non_medium
5979,0.21498813,1.7921922,οιωνων,non_medium
5980,0.40616345,0.8915786,αμφιπολον,non_medium
5981,0.7948485,-0.7276957,απηνην,non_medium
5982,0.31543702,-0.07801609,δορπου,medium
5983,1.4670188,0.6152886,ζωου,medium
5984,0.3115161,-0.9378533,υτικʼ,non_medium
5985,0.32245764,1.6459333,ηπιον,non_medium
5986,0.41121906,-1.4387759,κλιμακα,non_medium
5987,-1.828542,-1.0005736,ψυχῃ,non_medium
5988,-0.5925708,0.068330295,ολβιος,non_medium
5989,-0.4209648,-1.6652045,εσσω,non_medium
5990,0.4100853,-1.4472659,σφωε,non_medium
5991,-0.99496216,1.6474812,λυσομενος,medium
5992,-0.31510258,-0.4347739,θαρσησας,non_medium
5993,-0.96747273,0.94431543,ουρεα,non_medium
5994,0.099004865,-1.3596306,μαχαι,non_medium
5995,0.8259944,1.2394274,θαμβησεν,non_medium
5996,0.9545835,1.2953414,πιθηαι,non_medium
5997,0.9074975,-0.7135814,ομουμαι,medium
5998,0.11020405,0.6967443,ειρυαται,medium
5999,-0.8429915,0.27277213,ανασσειν,non_medium
6000,-0.88391,1.9043759,στητην,non_medium
6001,0.3562217,-0.4701232,σοοι,non_medium
6002,0.75983965,-0.10354312,ηρησατο,medium
6003,1.3431257,-0.25825793,κευθε,non_medium
6004,1.3319523,0.019555256,εκατηβολου,medium
6005,-0.9569322,0.84966624,αγουσι,non_medium
6006,-0.5098375,1.00971,κελαινεφεϊ,non_medium
6007,1.1648124,1.3264961,ωκεανον,non_medium
6008,0.6702746,0.31185457,προβαλοντο,medium
6009,-0.04231267,-0.24580973,καιε,non_medium
6010,1.735297,0.14999501,νωμησαν,non_medium
6011,0.73006207,0.60626763,ερματα,non_medium
6012,-1.7605387,-1.2098581,εσκιδναντο,medium
6013,-1.1552576,-0.08359325,ολυμπιε,non_medium
6014,-1.1662802,1.7804798,ηγνοιησεν,non_medium
6015,0.6351128,-1.2253268,εισεται,medium
6016,1.5111792,-0.5191649,αινοτατε,non_medium
6017,0.5740026,-1.6503036,χερειονα,non_medium
6018,0.0623668,-2.0523658,φερτατος,non_medium
6019,0.6087798,-1.6475804,αργαλεος,non_medium
6020,0.18043157,0.52434707,καταδυντι,non_medium
6021,1.5931355,-0.65086544,ολιγος,non_medium
6022,0.04934332,-1.9931531,ενδεξια,non_medium
6023,-0.17922392,-0.06571731,φραζονται,medium
6024,1.4108583,-0.8832441,ελοις,non_medium
6025,0.44137716,-0.031720947,στοναχας,non_medium
6026,1.2485741,0.26112697,αφθιτον,non_medium
